City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Luba,PH,2020-01-03 22:25:58,17.32,120.7,65.25,81,47,5.28
308,Durango,MX,2020-01-03 22:22:51,24.02,-104.67,57.2,28,5,10.29
309,Khargapur,IN,2020-01-03 22:25:59,24.82,79.14,54.34,95,0,2.91
310,Komsomolskiy,RU,2020-01-03 22:22:30,67.55,63.78,8.8,95,99,9.28
311,Ilulissat,GL,2020-01-03 22:21:55,69.22,-51.1,17.6,52,75,12.75
312,Nanortalik,GL,2020-01-03 22:22:17,60.14,-45.24,33.46,61,100,5.41
313,Sambava,MG,2020-01-03 22:25:59,-14.27,50.17,73.29,98,100,1.81
314,Vostok,RU,2020-01-03 22:26:00,46.45,135.83,-15.99,96,21,5.1
315,East London,ZA,2020-01-03 22:22:42,-33.02,27.91,73.45,94,100,15.01
316,Port Keats,AU,2020-01-03 22:26:00,-14.25,129.55,82.51,77,100,5.03
317,Santa Maria,BR,2020-01-03 22:23:28,-16.02,-48.01,75.2,78,75,10.29
318,Paamiut,GL,2020-01-03 22:23:44,61.99,-49.67,31.24,59,100,4.74
319,Sola,TZ,2020-01-03 22:22:41,-3.17,33.8,66.56,79,100,6.02
320,Huntingdon,GB,2020-01-03 22:26:01,52.33,-0.18,41.0,80,1,10.29
321,Kieta,PG,2020-01-03 22:26:01,-6.22,155.63,79.56,78,100,5.93
322,Asosa,ET,2020-01-03 22:26:01,10.07,34.53,77.07,29,88,3.91
323,San Carlos,NI,2020-01-03 22:26:02,11.12,-84.78,73.0,53,69,7.07
324,Buala,SB,2020-01-03 22:26:02,-8.15,159.59,82.71,77,22,4.07
325,Jacareacanga,BR,2020-01-03 22:26:02,-6.22,-57.76,77.0,100,75,4.7
326,Aksu,KZ,2020-01-03 22:26:02,52.04,76.93,23.0,79,90,2.24
327,Pocone,BR,2020-01-03 22:26:02,-16.26,-56.62,95.31,39,61,2.95
328,Imbituba,BR,2020-01-03 22:22:42,-28.24,-48.67,73.4,100,75,13.87
329,Sarahan,IN,2020-01-03 22:26:03,31.51,77.79,10.94,65,95,7.87
330,Barao De Melgaco,BR,2020-01-03 22:26:04,-16.19,-55.97,84.2,70,20,3.36
331,Mecca,SA,2020-01-03 22:24:16,21.43,39.83,69.76,69,21,3.83
332,Bodmin,GB,2020-01-03 22:25:19,50.47,-4.72,46.0,81,6,10.29
333,Port Augusta,AU,2020-01-03 22:26:04,-32.49,137.76,70.0,74,10,10.0
334,Laguna,BZ,2020-01-03 22:23:51,16.17,-88.94,84.2,70,40,5.12
335,Gualaquiza,EC,2020-01-03 22:22:05,-3.4,-78.58,75.51,72,40,1.19
336,Lompoc,US,2020-01-03 22:24:04,34.64,-120.46,73.4,28,1,3.36
337,Santa Cruz,BR,2020-01-03 22:26:05,-6.22,-36.02,80.89,64,35,11.7
338,Seybaplaya,MX,2020-01-03 22:26:05,19.65,-90.67,87.8,66,20,11.41
339,Carira,BR,2020-01-03 22:23:52,-10.36,-37.7,79.99,71,100,15.43
340,Seoul,KR,2020-01-03 22:24:05,37.57,126.98,32.0,80,90,0.22
341,Haapiti,PF,2020-01-03 22:26:06,-17.57,-149.87,86.0,70,75,20.8
342,Lakatoro,VU,2020-01-03 22:26:06,-16.11,167.42,82.4,76,6,11.41
343,Puerto Suarez,BO,2020-01-03 22:26:07,-18.96,-57.8,91.4,46,20,5.82
344,Inta,RU,2020-01-03 22:26:07,66.04,60.13,27.86,94,100,12.26
345,Nouakchott,MR,2020-01-03 22:26:07,18.08,-15.98,68.0,16,100,8.05
346,Coihaique,CL,2020-01-03 22:23:50,-45.58,-72.07,64.4,45,40,10.29
347,Xinyu,CN,2020-01-03 22:26:07,27.8,114.93,49.39,89,100,0.67
348,Xining,CN,2020-01-03 22:23:42,36.62,101.77,19.8,51,100,3.36
349,Paso De Carrasco,UY,2020-01-03 22:23:13,-34.86,-56.05,75.99,64,20,18.34
350,Port Hardy,CA,2020-01-03 22:22:02,50.7,-127.42,48.2,93,90,13.87
351,Dauriya,RU,2020-01-03 22:26:08,49.93,116.85,-2.69,91,0,4.32
352,Ancud,CL,2020-01-03 22:23:05,-41.87,-73.83,64.4,59,20,13.87
353,Mykolayiv,UA,2020-01-03 22:26:09,46.97,32.0,35.01,96,5,5.26
354,Dingli,IN,2020-01-03 22:26:09,28.39,75.51,52.84,52,0,3.76
355,Kodinsk,RU,2020-01-03 22:26:09,58.6,99.18,24.85,90,100,11.63
356,Nanacamilpa,MX,2020-01-03 22:26:09,19.48,-98.55,71.6,32,75,13.87
357,Leh,IN,2020-01-03 22:26:10,34.16,77.58,1.15,76,100,3.78
358,Nelson Bay,AU,2020-01-03 22:26:10,-32.72,152.14,84.0,65,0,6.93
359,Los Llanos De Aridane,ES,2020-01-03 22:26:10,28.66,-17.92,62.6,63,0,11.41
360,Te Anau,NZ,2020-01-03 22:22:09,-45.41,167.72,43.68,69,100,4.81
361,Mosquera,CO,2020-01-03 22:25:48,4.71,-74.23,62.6,67,20,11.41
362,Isangel,VU,2020-01-03 22:23:40,-19.55,169.27,84.2,62,20,8.05
363,Palana,RU,2020-01-03 22:22:20,59.08,159.95,24.51,66,100,37.0
364,Gorontalo,ID,2020-01-03 22:23:57,0.54,123.06,73.74,94,100,4.25
365,Ambon,FR,2020-01-03 22:26:11,47.55,-2.56,46.99,81,90,5.82
366,Tottori,JP,2020-01-03 22:26:12,35.5,134.23,42.8,93,75,3.36
367,Ziarat,PK,2020-01-03 22:26:12,30.38,67.73,32.63,96,60,5.3
368,Rochegda,RU,2020-01-03 22:26:12,62.67,43.41,34.45,93,100,13.53
369,Prince Albert,CA,2020-01-03 22:26:12,53.2,-105.75,19.4,92,90,6.93
370,Taoudenni,ML,2020-01-03 22:23:06,22.68,-3.98,58.84,24,85,12.62
371,Vanimo,PG,2020-01-03 22:23:26,-2.67,141.3,82.49,78,100,16.69
372,Wonthaggi,AU,2020-01-03 22:26:13,-38.6,145.59,78.01,69,16,13.56
373,Talcahuano,CL,2020-01-03 22:22:34,-36.72,-73.12,78.8,47,0,18.34
374,Yongan,CN,2020-01-03 22:26:14,39.7,113.69,18.18,60,0,2.04
375,Baruun-Urt,MN,2020-01-03 22:22:52,46.68,113.28,6.6,75,0,7.94
376,Katsuura,JP,2020-01-03 22:23:46,33.93,134.5,46.0,65,20,11.41
377,Erzin,TR,2020-01-03 22:23:45,36.95,36.2,48.99,100,75,4.7
378,Rawson,AR,2020-01-03 22:22:57,-43.3,-65.11,98.6,23,40,17.22
379,Tezu,IN,2020-01-03 22:26:15,27.93,96.16,55.87,97,100,1.23
380,Roebourne,AU,2020-01-03 22:21:19,-20.77,117.15,81.32,79,0,7.92
381,Suleja,NG,2020-01-03 22:25:28,9.18,7.18,75.33,22,98,5.03
382,Oum Hadjer,TD,2020-01-03 22:26:16,13.3,19.7,64.58,22,0,16.35
383,Clyde River,CA,2020-01-03 22:22:16,70.47,-68.59,-29.2,66,5,16.11
384,Belaya Gora,RU,2020-01-03 22:26:16,68.54,146.19,-25.6,99,37,2.06
385,Saldanha,PT,2020-01-03 22:23:22,41.42,-6.55,41.36,94,0,1.25
386,Hearst,CA,2020-01-03 22:23:41,49.69,-83.67,14.34,93,100,5.66
387,Buarcos,PT,2020-01-03 22:26:17,40.16,-8.88,55.99,93,75,6.2
388,Ulladulla,AU,2020-01-03 22:26:17,-35.36,150.48,89.6,46,0,10.96
389,Codrington,AU,2020-01-03 22:23:04,-28.95,153.24,78.8,65,0,9.17
390,Davenport,US,2020-01-03 22:26:18,41.52,-90.58,35.6,74,90,5.82
391,Sao Felix Do Xingu,BR,2020-01-03 22:26:18,-6.64,-51.99,71.78,99,100,2.19
392,Oktyabrskiy,RU,2020-01-03 22:26:18,55.61,37.97,32.0,88,75,8.95
393,Carahue,CL,2020-01-03 22:26:18,-38.71,-73.16,73.4,64,0,17.22
394,Galle,GN,2020-01-03 22:26:19,10.08,-12.83,71.49,23,34,1.9
395,Sao Joao Da Barra,BR,2020-01-03 22:23:23,-21.64,-41.05,80.6,78,75,13.87
396,Hirara,JP,2020-01-03 22:26:19,24.8,125.28,60.8,82,20,4.7
397,Ust-Kulom,RU,2020-01-03 22:26:19,61.69,53.69,33.22,97,100,12.06
398,Leshukonskoye,RU,2020-01-03 22:26:20,64.9,45.76,34.7,98,100,12.91
399,Nicoya,CR,2020-01-03 22:26:20,10.15,-85.45,86.0,51,40,12.75
400,Colombo,BR,2020-01-03 22:24:17,-25.29,-49.22,68.0,88,75,12.75
401,Ati,TD,2020-01-03 22:26:21,13.21,18.34,65.28,23,0,14.52
402,Tosya,TR,2020-01-03 22:26:21,41.02,34.04,26.78,88,87,0.58
403,Okhotsk,RU,2020-01-03 22:26:21,59.36,143.24,12.09,74,100,19.39
404,Gonaives,HT,2020-01-03 22:26:22,19.45,-72.68,75.22,73,54,6.11
405,Ahipara,NZ,2020-01-03 22:22:46,-35.17,173.16,63.12,71,100,21.77
406,Dauphin,CA,2020-01-03 22:26:08,51.15,-100.04,26.6,86,90,11.41
407,Anju,KP,2020-01-03 22:26:23,39.62,125.66,20.52,81,0,5.14
408,Yar-Sale,RU,2020-01-03 22:22:01,66.83,70.83,7.63,95,92,10.54
409,Alice Springs,AU,2020-01-03 22:20:45,-23.7,133.88,84.2,48,75,8.05
410,Jalu,LY,2020-01-03 22:22:03,29.03,21.55,49.05,59,0,9.86
411,Sungaipenuh,ID,2020-01-03 22:26:25,-2.08,101.38,61.81,99,100,3.11
412,Pierre,US,2020-01-03 22:26:25,44.37,-100.35,35.01,77,1,13.87
413,Fortuna,US,2020-01-03 22:22:39,40.6,-124.16,62.6,45,20,17.22
414,Sur,OM,2020-01-03 22:26:26,22.57,59.53,69.24,66,0,8.32
415,Tongchuan,CN,2020-01-03 22:26:26,34.9,108.95,28.4,86,83,2.98
416,Requena,ES,2020-01-03 22:26:26,39.49,-1.1,48.0,93,20,3.36
417,Neuquen,AR,2020-01-03 22:26:26,-38.95,-68.06,100.4,25,0,8.05
418,Eyl,SO,2020-01-03 22:26:27,7.98,49.82,78.17,81,93,18.57
419,Labuhan,ID,2020-01-03 22:26:27,-2.54,115.51,72.77,97,98,1.81
420,Plouzane,FR,2020-01-03 22:23:58,48.38,-4.62,42.8,81,75,3.36
421,Mezen,RU,2020-01-03 22:24:03,65.85,44.24,34.95,97,100,15.82
422,Prado,CO,2020-01-03 22:22:49,3.75,-74.93,82.26,60,76,4.9
423,Kita,JP,2020-01-03 22:26:28,35.76,139.74,44.6,56,20,13.87
424,Galveston,US,2020-01-03 22:24:10,40.58,-86.19,44.01,100,90,3.36
425,Dukat,AL,2020-01-03 22:22:38,40.25,19.57,46.0,70,0,9.37
426,Okha,RU,2020-01-03 22:26:28,53.59,142.95,-1.77,97,100,9.08
427,Ibotirama,BR,2020-01-03 22:26:29,-12.18,-43.22,75.4,82,100,3.02
428,Cherskiy,RU,2020-01-03 22:23:14,68.75,161.3,1.56,67,63,11.45
429,Waitati,NZ,2020-01-03 22:26:20,-45.75,170.57,54.0,54,49,37.0
430,Podor,MR,2020-01-03 22:26:29,16.65,-14.96,73.4,10,100,2.24
431,Port Blair,IN,2020-01-03 22:22:32,11.67,92.75,80.6,78,20,5.82
432,Nemuro,JP,2020-01-03 22:26:30,43.32,145.57,22.55,60,31,18.23
433,Lensk,RU,2020-01-03 22:26:30,60.71,114.91,10.83,95,100,4.68
434,Khokhryaki,RU,2020-01-03 22:26:30,56.92,53.32,30.0,96,100,4.0
435,Lengerich,DE,2020-01-03 22:26:31,52.19,7.85,42.01,86,100,9.17
436,Zatoka,PL,2020-01-03 22:26:31,50.04,20.52,39.99,69,75,9.17
437,Salinopolis,BR,2020-01-03 22:23:51,-0.61,-47.36,82.24,77,97,12.17
438,Tateyama,JP,2020-01-03 22:26:32,36.66,137.31,41.0,86,75,5.82
439,Fernie,CA,2020-01-03 22:26:32,49.5,-115.06,44.01,74,90,10.29
440,Trelew,AR,2020-01-03 22:24:37,-43.25,-65.31,98.6,23,40,17.22
441,Khawhai,IN,2020-01-03 22:26:32,23.52,93.19,55.96,99,100,2.95
442,Kungurtug,RU,2020-01-03 22:26:33,50.6,97.53,0.1,81,0,2.53
443,Baniachang,BD,2020-01-03 22:26:33,24.52,91.37,60.75,87,84,3.33
444,Gubkinskiy,RU,2020-01-03 22:26:33,64.43,76.5,7.02,93,100,21.92
445,Coffs Harbour,AU,2020-01-03 22:26:33,-30.3,153.13,84.0,54,0,14.99
446,Lagos,NG,2020-01-03 22:23:29,6.46,3.39,71.6,68,77,11.41
447,Srednekolymsk,RU,2020-01-03 22:22:44,67.46,153.71,-2.07,78,0,2.71
448,Antofagasta,CL,2020-01-03 22:19:23,-23.65,-70.4,68.0,77,20,18.34
449,Jagtial,IN,2020-01-03 22:26:35,18.8,78.92,65.19,94,37,1.95
450,Kruisfontein,ZA,2020-01-03 22:22:07,-34.0,24.73,64.89,96,22,3.4
451,Thinadhoo,MV,2020-01-03 22:26:35,0.53,72.93,83.14,65,42,4.9
452,Elizabeth City,US,2020-01-03 22:26:35,36.3,-76.22,64.4,77,90,4.7
453,Caruray,PH,2020-01-03 22:26:36,10.31,119.01,77.0,88,40,4.7
454,Krasnovishersk,RU,2020-01-03 22:26:36,60.4,57.08,30.52,97,100,11.21
455,Youghal,IE,2020-01-03 22:26:36,51.95,-7.85,45.0,86,75,10.29
456,Paita,PE,2020-01-03 22:26:36,-5.09,-81.11,62.6,100,10,16.11
457,Deer Lake,CA,2020-01-03 22:26:36,49.18,-57.43,28.4,79,90,12.75
458,Forio,IT,2020-01-03 22:26:37,40.73,13.86,53.6,80,20,2.24
459,Svetlogorsk,RU,2020-01-03 22:26:37,53.14,59.15,17.6,85,90,24.61
460,Ocampo,MX,2020-01-03 22:26:37,27.32,-102.4,47.79,46,0,18.28
461,Harer,US,2020-01-03 22:26:37,42.19,-111.17,37.99,86,90,3.36
462,Biggar,CA,2020-01-03 22:26:38,52.06,-107.98,14.07,93,64,3.22
463,Lasa,CY,2020-01-03 22:23:54,34.92,32.53,48.2,81,40,9.17
464,Vryburg,ZA,2020-01-03 22:26:38,-26.96,24.73,80.31,33,43,11.54
465,Queimadas,BR,2020-01-03 22:26:38,-7.36,-35.9,84.2,54,49,14.99
466,Felipe Carrillo Puerto,MX,2020-01-03 22:26:38,19.58,-88.05,87.19,51,0,8.3
467,Namibe,AO,2020-01-03 22:26:39,-15.19,12.15,72.03,94,100,5.59
468,Skjervoy,NO,2020-01-03 22:26:39,70.03,20.97,33.67,66,100,15.3
469,Lakes Entrance,AU,2020-01-03 22:26:39,-37.88,147.99,77.0,66,0,5.32
470,Garmsar,IR,2020-01-03 22:26:39,35.22,52.34,46.26,68,92,3.44
471,Tranas,SE,2020-01-03 22:26:39,58.04,14.98,41.0,70,34,16.11
472,Ushtobe,KZ,2020-01-03 22:26:40,45.25,77.98,29.41,89,100,6.08
473,Araouane,ML,2020-01-03 22:26:41,18.9,-3.53,59.54,20,69,10.78
474,Anito,PH,2020-01-03 22:26:41,12.45,125.29,80.56,79,93,22.28
475,Brae,GB,2020-01-03 22:26:41,60.4,-1.35,39.2,64,99,21.92
476,Neiafu,TO,2020-01-03 22:26:42,-18.65,-173.98,82.4,65,20,5.82
477,Zonguldak,TR,2020-01-03 22:26:42,41.25,31.83,30.0,91,93,1.66
478,Matara,BI,2020-01-03 22:26:42,-3.48,29.48,58.53,83,90,3.65
479,Bolobo,CD,2020-01-03 22:26:42,-2.17,16.23,74.77,47,100,2.21
480,Irapuato,MX,2020-01-03 22:23:38,20.68,-101.35,73.4,12,5,10.29
481,Saint-Augustin,CA,2020-01-03 22:22:09,45.63,-73.98,41.0,86,90,4.7
482,Pimentel,BR,2020-01-03 22:26:44,-3.7,-45.5,78.37,91,100,2.37
483,Kharitonovo,RU,2020-01-03 22:26:44,61.4,47.5,31.87,95,100,12.53
484,Los Banos,US,2020-01-03 22:26:44,37.06,-120.85,64.99,76,1,3.36
485,Veraval,FR,2020-01-03 22:26:44,49.65,0.71,44.6,86,62,4.7
486,Djambala,CG,2020-01-03 22:26:45,-2.55,14.76,72.25,67,100,1.88
487,Lucea,JM,2020-01-03 22:26:45,18.44,-78.17,82.99,78,40,14.99
488,Guerrero Negro,MX,2020-01-03 22:22:28,27.97,-114.04,68.86,28,0,5.82
489,Dickinson,US,2020-01-03 22:26:45,46.88,-102.79,27.0,68,1,9.17
490,Licata,IT,2020-01-03 22:26:45,37.11,13.95,46.0,93,80,4.7
491,Imeni Poliny Osipenko,RU,2020-01-03 22:26:46,52.42,136.49,-12.53,93,0,0.51
492,Santa Isabel Do Rio Negro,BR,2020-01-03 22:26:46,-0.41,-65.02,91.29,47,4,2.64
493,Tamahu,GT,2020-01-03 22:26:46,15.33,-90.17,81.25,54,96,4.61
494,South Venice,US,2020-01-03 22:26:46,27.05,-82.42,81.0,88,1,11.41
495,Tabriz,IR,2020-01-03 22:26:47,38.08,46.29,32.0,63,75,2.24
496,Messina,IT,2020-01-03 22:26:47,38.19,15.55,55.4,71,40,4.7
497,Kysyl-Syr,RU,2020-01-03 22:26:47,63.9,122.77,-29.4,95,100,8.9
498,Chipiona,PE,2020-01-03 22:26:47,-14.54,-75.2,71.28,60,95,8.23
499,Twentynine Palms,US,2020-01-03 22:23:33,34.14,-116.05,71.6,23,1,3.74
500,Porto Torres,IT,2020-01-03 22:26:48,40.84,8.4,53.6,87,40,1.12
501,Airai,TL,2020-01-03 22:23:19,-8.93,125.41,68.27,92,100,3.76
502,Uray,RU,2020-01-03 22:26:48,60.13,64.8,20.1,90,100,11.72
503,Mount Gambier,AU,2020-01-03 22:23:01,-37.83,140.78,62.6,82,90,12.75
504,Kushima,JP,2020-01-03 22:26:49,31.5,131.29,41.0,75,20,8.05
505,Chenghai,CN,2020-01-03 22:26:49,23.46,116.77,62.6,88,75,9.33
506,Causapscal,CA,2020-01-03 22:26:49,48.35,-67.23,30.0,83,99,2.33
507,Tuatapere,NZ,2020-01-03 22:21:59,-46.13,167.69,53.01,66,100,18.01
508,Zaraza,VE,2020-01-03 22:26:50,9.35,-65.33,82.92,59,75,7.76
509,Tazovskiy,RU,2020-01-03 22:26:50,67.47,78.7,-6.7,96,100,14.36
510,Turukhansk,RU,2020-01-03 22:23:05,65.8,87.96,-1.8,97,100,7.31
511,Port Lincoln,AU,2020-01-03 22:22:29,-34.72,135.86,62.82,76,100,14.16
512,Abnub,EG,2020-01-03 22:26:51,27.27,31.15,48.2,66,0,9.17
513,Wanning,AT,2020-01-03 22:26:51,48.64,13.53,39.99,100,90,3.36
514,Canico,PT,2020-01-03 22:26:51,32.63,-16.85,64.4,68,20,5.82
515,Stepnyak,KZ,2020-01-03 22:26:52,52.83,70.79,13.33,91,16,14.34
516,Bolitoc,PH,2020-01-03 22:26:52,15.74,119.88,68.92,71,0,5.32
517,Port-Gentil,GA,2020-01-03 22:26:52,-0.72,8.78,80.6,94,40,8.05
518,Kirakira,SB,2020-01-03 22:22:59,-10.46,161.92,79.74,81,40,8.34
519,Porto Walter,BR,2020-01-03 22:26:52,-8.27,-72.74,79.48,80,100,2.66
520,Viedma,AR,2020-01-03 22:24:18,-40.81,-62.99,94.42,20,0,17.34
521,Suntar,RU,2020-01-03 22:26:53,62.16,117.65,-3.84,98,100,2.17
522,Sibu,MY,2020-01-03 22:23:05,2.29,111.83,75.2,94,75,2.24
523,Dehloran,IR,2020-01-03 22:26:54,32.69,47.27,62.06,48,87,4.74
524,Kolobrzeg,PL,2020-01-03 22:26:54,54.18,15.58,37.0,10,100,12.97
525,Jutai,BR,2020-01-03 22:26:54,-1.71,-47.89,77.85,96,100,3.22
526,Quatre Cocos,MU,2020-01-03 22:26:54,-20.21,57.76,75.99,94,40,3.36
527,Ocos,GT,2020-01-03 22:26:55,14.51,-92.19,89.6,52,40,6.93
528,Ossora,RU,2020-01-03 22:26:55,59.24,163.07,24.96,84,100,19.35
529,Elyria,US,2020-01-03 22:24:20,41.37,-82.11,46.99,81,90,3.36
530,Khani,GE,2020-01-03 22:26:55,41.96,42.96,42.8,60,26,18.34
531,Denpasar,ID,2020-01-03 22:26:56,-8.65,115.22,82.4,83,40,20.8
532,Reconquista,AR,2020-01-03 22:26:56,-29.14,-59.64,90.5,24,0,12.28
533,Taree,AU,2020-01-03 22:26:56,-31.91,152.46,89.01,57,3,4.7
534,Kutum,SD,2020-01-03 22:26:56,14.2,24.66,54.41,36,0,5.75
535,Vestmannaeyjar,IS,2020-01-03 22:22:19,63.44,-20.27,23.0,67,35,22.88
536,Sishui,CN,2020-01-03 22:26:57,35.66,117.27,34.88,73,0,2.75
537,Risch,CH,2020-01-03 22:26:57,47.13,8.46,42.01,93,75,6.93
538,Nhulunbuy,AU,2020-01-03 22:26:57,-12.18,136.78,86.0,70,100,5.82
539,Hofn,IS,2020-01-03 22:23:42,64.25,-15.21,30.29,58,75,15.84
540,Waynesboro,US,2020-01-03 22:26:58,35.32,-87.76,59.0,93,90,4.7
541,Myanaung,MM,2020-01-03 22:26:58,18.28,95.32,68.27,75,46,4.32
542,Qarqin,AF,2020-01-03 22:26:58,37.41,66.03,43.39,74,11,2.82
543,Piacabucu,BR,2020-01-03 22:26:59,-10.41,-36.43,79.54,81,100,13.13
544,Prainha,BR,2020-01-03 22:26:59,-1.8,-53.48,80.78,82,97,3.27
545,Santa Cruz Del Sur,CU,2020-01-03 22:26:59,20.71,-78.0,79.21,61,0,1.74
546,Ordynskoye,RU,2020-01-03 22:26:59,54.37,81.9,17.96,93,92,10.74
547,Dourbali,TD,2020-01-03 22:27:00,11.81,15.86,63.39,26,0,13.27
548,Asyut,EG,2020-01-03 22:27:00,27.18,31.19,48.2,66,0,9.17
549,Pasighat,IN,2020-01-03 22:27:00,28.06,95.33,58.66,94,100,1.19
550,Sioux Lookout,CA,2020-01-03 22:22:56,50.1,-91.92,17.6,92,90,2.24
551,Marrakesh,MA,2020-01-03 22:24:31,31.63,-7.99,53.6,71,90,4.7
